nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=32
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.4
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=90
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=12
pruning=Y
QuantizationType=center
sparsity_threshold=0.0001
------------------------------------------------------------
r = 1.1001
Epoch 1: A_NQ = 24.5, H_NQ = 684740, A_Q = 29.03, H_Q = 113248, zstd_ratio = 11.07%, sparse_ratio = 11.08%, sparsity = 0.00% training_time = 249s
Accuracy is too low! (A1.1), r: 1.1001
------------------------------------------------------------
r = 1.1003
Epoch 1: A_NQ = 31.0, H_NQ = 684505, A_Q = 26.8, H_Q = 112037, zstd_ratio = 11.00%, sparse_ratio = 11.01%, sparsity = 0.00% training_time = 322s
Epoch 2: A_NQ = 30.37, H_NQ = 612616, A_Q = 31.22, H_Q = 47341, zstd_ratio = 4.42%, sparse_ratio = 4.43%, sparsity = 0.00% training_time = 231s
Epoch 3: A_NQ = 38.81, H_NQ = 474678, A_Q = 24.05, H_Q = 31803, zstd_ratio = 2.14%, sparse_ratio = 2.16%, sparsity = 0.00% training_time = 233s
Epoch 4: A_NQ = 55.05, H_NQ = 403310, A_Q = 41.71, H_Q = 29590, zstd_ratio = 1.97%, sparse_ratio = 1.98%, sparsity = 0.00% training_time = 227s
Epoch 5: A_NQ = 61.62, H_NQ = 305097, A_Q = 46.21, H_Q = 28156, zstd_ratio = 1.89%, sparse_ratio = 1.90%, sparsity = 0.00% training_time = 226s
Epoch 6: A_NQ = 67.92, H_NQ = 193795, A_Q = 46.36, H_Q = 27916, zstd_ratio = 1.85%, sparse_ratio = 1.86%, sparsity = 0.00% training_time = 226s
Epoch 7: A_NQ = 75.07, H_NQ = 139592, A_Q = 47.82, H_Q = 27861, zstd_ratio = 1.84%, sparse_ratio = 1.85%, sparsity = 0.00% training_time = 228s
Epoch 8: A_NQ = 78.39, H_NQ = 133570, A_Q = 32.56, H_Q = 27695, zstd_ratio = 1.82%, sparse_ratio = 1.83%, sparsity = 0.00% training_time = 225s
Epoch 9: A_NQ = 76.64, H_NQ = 73022, A_Q = 34.36, H_Q = 27645, zstd_ratio = 1.83%, sparse_ratio = 1.84%, sparsity = 0.00% training_time = 226s
Epoch 10: A_NQ = 79.35, H_NQ = 53570, A_Q = 44.47, H_Q = 27569, zstd_ratio = 1.81%, sparse_ratio = 1.82%, sparsity = 0.00% training_time = 224s
Epoch 11: A_NQ = 82.25, H_NQ = 52190, A_Q = 43.89, H_Q = 27445, zstd_ratio = 1.81%, sparse_ratio = 1.82%, sparsity = 0.00% training_time = 218s
Epoch 12: A_NQ = 82.62, H_NQ = 48928, A_Q = 45.75, H_Q = 27377, zstd_ratio = 1.79%, sparse_ratio = 1.80%, sparsity = 0.00% training_time = 220s
Epoch 13: A_NQ = 81.94, H_NQ = 48644, A_Q = 27.55, H_Q = 27252, zstd_ratio = 1.79%, sparse_ratio = 1.80%, sparsity = 0.00% training_time = 226s
Epoch 14: A_NQ = 81.88, H_NQ = 47979, A_Q = 30.7, H_Q = 27160, zstd_ratio = 1.80%, sparse_ratio = 1.81%, sparsity = 0.00% training_time = 224s
Epoch 15: A_NQ = 84.87, H_NQ = 47979, A_Q = 23.02, H_Q = 27075, zstd_ratio = 1.78%, sparse_ratio = 1.79%, sparsity = 0.00% training_time = 226s
Epoch 16: A_NQ = 85.49, H_NQ = 47979, A_Q = 28.49, H_Q = 26970, zstd_ratio = 1.75%, sparse_ratio = 1.77%, sparsity = 0.00% training_time = 220s
Epoch 17: A_NQ = 83.96, H_NQ = 47979, A_Q = 15.72, H_Q = 26850, zstd_ratio = 1.74%, sparse_ratio = 1.76%, sparsity = 0.00% training_time = 220s
Epoch 18: A_NQ = 82.24, H_NQ = 47979, A_Q = 17.49, H_Q = 26728, zstd_ratio = 1.74%, sparse_ratio = 1.75%, sparsity = 0.00% training_time = 224s
Epoch 19: A_NQ = 86.61, H_NQ = 47979, A_Q = 13.5, H_Q = 26656, zstd_ratio = 1.73%, sparse_ratio = 1.74%, sparsity = 0.00% training_time = 225s
Epoch 20: A_NQ = 84.69, H_NQ = 47977, A_Q = 10.13, H_Q = 26586, zstd_ratio = 1.72%, sparse_ratio = 1.73%, sparsity = 0.00% training_time = 224s
Epoch 21: A_NQ = 87.08, H_NQ = 47979, A_Q = 22.5, H_Q = 26527, zstd_ratio = 1.70%, sparse_ratio = 1.71%, sparsity = 0.00% training_time = 219s
Epoch 22: A_NQ = 87.88, H_NQ = 59593, A_Q = 9.48, H_Q = 26434, zstd_ratio = 1.68%, sparse_ratio = 1.69%, sparsity = 0.00% training_time = 218s
Epoch 23: A_NQ = 87.13, H_NQ = 67902, A_Q = 13.48, H_Q = 26329, zstd_ratio = 1.69%, sparse_ratio = 1.70%, sparsity = 0.00% training_time = 215s
Epoch 24: A_NQ = 88.12, H_NQ = 69842, A_Q = 29.28, H_Q = 26216, zstd_ratio = 1.68%, sparse_ratio = 1.69%, sparsity = 0.00% training_time = 211s
Epoch 25: A_NQ = 88.64, H_NQ = 71216, A_Q = 28.3, H_Q = 26078, zstd_ratio = 1.67%, sparse_ratio = 1.68%, sparsity = 0.00% training_time = 213s
Epoch 26: A_NQ = 87.85, H_NQ = 71405, A_Q = 27.94, H_Q = 26073, zstd_ratio = 1.65%, sparse_ratio = 1.66%, sparsity = 0.00% training_time = 214s
Epoch 27: A_NQ = 87.01, H_NQ = 72952, A_Q = 15.14, H_Q = 25976, zstd_ratio = 1.63%, sparse_ratio = 1.64%, sparsity = 0.00% training_time = 216s
Epoch 28: A_NQ = 89.31, H_NQ = 73766, A_Q = 25.28, H_Q = 25867, zstd_ratio = 1.64%, sparse_ratio = 1.65%, sparsity = 0.00% training_time = 211s
Epoch 29: A_NQ = 89.99, H_NQ = 74315, A_Q = 17.61, H_Q = 25790, zstd_ratio = 1.62%, sparse_ratio = 1.63%, sparsity = 0.00% training_time = 211s
Epoch 30: A_NQ = 90.04, H_NQ = 75204, A_Q = 23.39, H_Q = 25682, zstd_ratio = 1.61%, sparse_ratio = 1.62%, sparsity = 0.00% training_time = 209s
Epoch 31: A_NQ = 89.79, H_NQ = 76000, A_Q = 22.5, H_Q = 25671, zstd_ratio = 1.61%, sparse_ratio = 1.63%, sparsity = 0.00% training_time = 203s
Epoch 32: A_NQ = 89.72, H_NQ = 76533, A_Q = 32.72, H_Q = 25512, zstd_ratio = 1.60%, sparse_ratio = 1.61%, sparsity = 0.00% training_time = 210s
Epoch 33: A_NQ = 89.75, H_NQ = 76888, A_Q = 20.9, H_Q = 25370, zstd_ratio = 1.58%, sparse_ratio = 1.59%, sparsity = 0.00% training_time = 210s
Epoch 34: A_NQ = 87.45, H_NQ = 76933, A_Q = 21.92, H_Q = 25224, zstd_ratio = 1.57%, sparse_ratio = 1.58%, sparsity = 0.00% training_time = 204s
Epoch 35: A_NQ = 89.32, H_NQ = 77230, A_Q = 22.76, H_Q = 25108, zstd_ratio = 1.56%, sparse_ratio = 1.57%, sparsity = 0.00% training_time = 203s
Epoch 36: A_NQ = 89.9, H_NQ = 77344, A_Q = 18.06, H_Q = 24950, zstd_ratio = 1.55%, sparse_ratio = 1.56%, sparsity = 0.00% training_time = 205s
Epoch 37: A_NQ = 90.34, H_NQ = 77495, A_Q = 25.96, H_Q = 24824, zstd_ratio = 1.55%, sparse_ratio = 1.56%, sparsity = 0.00% training_time = 210s
Epoch 38: A_NQ = 91.44, H_NQ = 77640, A_Q = 10.08, H_Q = 24661, zstd_ratio = 1.54%, sparse_ratio = 1.55%, sparsity = 0.00% training_time = 209s
