nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=64
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.017
bucket_zero=32
BestQuantization_target_acc=98.6
final_target_acc=99
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
c1=10
c2=1000
first_best_indices=20
accuracy_tollerance=0.2
zeta=50000
l=0.5
n_epochs=30
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=6
pruning=Y
QuantizationType=center
sparsity_threshold=0.001
------------------------------------------------------------
r = 1.1013
Epoch 1: A_NQ = 88.69, H_NQ = 685879, A_Q = 88.75, H_Q = 203037, zstd_ratio = 20.29%, sparse_ratio = 18.70%, sparsity = 35.85% , sparse_accuracy = 88.74, training_time = 349s
Epoch 2: A_NQ = 93.25, H_NQ = 685883, A_Q = 94.32, H_Q = 96845, zstd_ratio = 10.13%, sparse_ratio = 8.63%, sparsity = 73.61% , sparse_accuracy = 94.28, training_time = 582s
Epoch 3: A_NQ = 94.42, H_NQ = 685865, A_Q = 95.16, H_Q = 31717, zstd_ratio = 3.57%, sparse_ratio = 2.82%, sparsity = 92.98% , sparse_accuracy = 95.18, training_time = 349s
Epoch 4: A_NQ = 95.1, H_NQ = 685859, A_Q = 94.99, H_Q = 13432, zstd_ratio = 1.68%, sparse_ratio = 1.24%, sparsity = 97.55% , sparse_accuracy = 94.99, training_time = 318s
Epoch 5: A_NQ = 94.49, H_NQ = 685799, A_Q = 95.16, H_Q = 10248, zstd_ratio = 1.35%, sparse_ratio = 0.98%, sparsity = 98.18% , sparse_accuracy = 95.19, training_time = 328s
Epoch 6: A_NQ = 95.11, H_NQ = 685865, A_Q = 95.32, H_Q = 7969, zstd_ratio = 1.12%, sparse_ratio = 0.80%, sparsity = 98.62% , sparse_accuracy = 95.32, training_time = 321s
Epoch 7: A_NQ = 95.21, H_NQ = 685863, A_Q = 95.19, H_Q = 6624, zstd_ratio = 0.96%, sparse_ratio = 0.69%, sparsity = 98.86% , sparse_accuracy = 95.24, training_time = 349s
Epoch 8: A_NQ = 94.71, H_NQ = 685809, A_Q = 94.89, H_Q = 5982, zstd_ratio = 0.90%, sparse_ratio = 0.65%, sparsity = 98.98% , sparse_accuracy = 94.92, training_time = 357s
Epoch 9: A_NQ = 94.77, H_NQ = 685873, A_Q = 95.08, H_Q = 5331, zstd_ratio = 0.83%, sparse_ratio = 0.59%, sparsity = 99.09% , sparse_accuracy = 95.06, training_time = 335s
Epoch 10: A_NQ = 94.77, H_NQ = 685867, A_Q = 94.99, H_Q = 4974, zstd_ratio = 0.79%, sparse_ratio = 0.56%, sparsity = 99.16% , sparse_accuracy = 95.02, training_time = 313s
Epoch 11: A_NQ = 95.01, H_NQ = 685881, A_Q = 95.01, H_Q = 4741, zstd_ratio = 0.76%, sparse_ratio = 0.54%, sparsity = 99.20% , sparse_accuracy = 95.01, training_time = 692s
Epoch 12: A_NQ = 95.24, H_NQ = 685847, A_Q = 94.92, H_Q = 4678, zstd_ratio = 0.76%, sparse_ratio = 0.53%, sparsity = 99.21% , sparse_accuracy = 94.91, training_time = 329s
Epoch 13: A_NQ = 95.36, H_NQ = 685739, A_Q = 95.3, H_Q = 4589, zstd_ratio = 0.72%, sparse_ratio = 0.53%, sparsity = 99.22% , sparse_accuracy = 95.26, training_time = 312s
Epoch 14: A_NQ = 95.54, H_NQ = 685790, A_Q = 95.16, H_Q = 4363, zstd_ratio = 0.69%, sparse_ratio = 0.50%, sparsity = 99.26% , sparse_accuracy = 95.16, training_time = 313s
Epoch 15: A_NQ = 95.46, H_NQ = 685825, A_Q = 95.19, H_Q = 4273, zstd_ratio = 0.69%, sparse_ratio = 0.50%, sparsity = 99.28% , sparse_accuracy = 95.18, training_time = 312s
