nohup: ignoring input
delta = 10.415
Epoch 1: A_NQ = 86.99, H_NQ = 685871, A_Q = 87.22, H_Q = 210488, zstd_ratio = 21.14%, sparse_ratio = 19.53%, sparsity = 35.36% , sparse_accuracy = 87.24, training_time = 462s
Epoch 2: A_NQ = 92.47, H_NQ = 685881, A_Q = 92.61, H_Q = 169183, zstd_ratio = 17.35%, sparse_ratio = 15.41%, sparsity = 51.35% , sparse_accuracy = 92.61, training_time = 335s
Epoch 3: A_NQ = 93.45, H_NQ = 685883, A_Q = 94.37, H_Q = 136754, zstd_ratio = 14.26%, sparse_ratio = 12.26%, sparsity = 62.23% , sparse_accuracy = 94.35, training_time = 401s
Epoch 4: A_NQ = 94.89, H_NQ = 685881, A_Q = 95.97, H_Q = 111616, zstd_ratio = 11.71%, sparse_ratio = 9.99%, sparsity = 69.93% , sparse_accuracy = 95.97, training_time = 621s
Epoch 5: A_NQ = 96.55, H_NQ = 685873, A_Q = 96.68, H_Q = 86814, zstd_ratio = 9.24%, sparse_ratio = 7.69%, sparsity = 77.50% , sparse_accuracy = 96.66, training_time = 577s
Epoch 6: A_NQ = 96.45, H_NQ = 685885, A_Q = 96.83, H_Q = 69619, zstd_ratio = 7.58%, sparse_ratio = 6.13%, sparsity = 82.50% , sparse_accuracy = 96.85, training_time = 653s
Epoch 7: A_NQ = 96.9, H_NQ = 685871, A_Q = 97.39, H_Q = 57227, zstd_ratio = 6.36%, sparse_ratio = 5.03%, sparsity = 86.07% , sparse_accuracy = 97.4, training_time = 673s
Epoch 8: A_NQ = 96.29, H_NQ = 685873, A_Q = 97.4, H_Q = 46823, zstd_ratio = 5.31%, sparse_ratio = 4.12%, sparsity = 88.98% , sparse_accuracy = 97.42, training_time = 638s
Epoch 9: A_NQ = 96.88, H_NQ = 685849, A_Q = 97.8, H_Q = 41091, zstd_ratio = 4.71%, sparse_ratio = 3.63%, sparsity = 90.52% , sparse_accuracy = 97.81, training_time = 590s
Epoch 10: A_NQ = 97.94, H_NQ = 685869, A_Q = 97.96, H_Q = 35237, zstd_ratio = 4.09%, sparse_ratio = 3.10%, sparsity = 92.09% , sparse_accuracy = 97.94, training_time = 309s
Epoch 11: A_NQ = 97.56, H_NQ = 685869, A_Q = 97.94, H_Q = 31393, zstd_ratio = 3.70%, sparse_ratio = 2.78%, sparsity = 93.13% , sparse_accuracy = 97.94, training_time = 307s
Epoch 12: A_NQ = 97.5, H_NQ = 685767, A_Q = 97.93, H_Q = 29914, zstd_ratio = 3.47%, sparse_ratio = 2.63%, sparsity = 93.47% , sparse_accuracy = 97.93, training_time = 341s
Epoch 13: A_NQ = 96.81, H_NQ = 685833, A_Q = 95.96, H_Q = 41827, zstd_ratio = 4.87%, sparse_ratio = 3.72%, sparsity = 87.30% , sparse_accuracy = 96.02, training_time = 308s
Epoch 14: A_NQ = 97.79, H_NQ = 685811, A_Q = 97.98, H_Q = 22715, zstd_ratio = 2.75%, sparse_ratio = 2.03%, sparsity = 95.32% , sparse_accuracy = 97.99, training_time = 414s
Epoch 15: A_NQ = 97.12, H_NQ = 685771, A_Q = 98.04, H_Q = 22726, zstd_ratio = 2.72%, sparse_ratio = 2.03%, sparsity = 95.30% , sparse_accuracy = 98.02, training_time = 612s
Epoch 16: A_NQ = 97.87, H_NQ = 685821, A_Q = 97.92, H_Q = 23504, zstd_ratio = 2.76%, sparse_ratio = 2.09%, sparsity = 94.97% , sparse_accuracy = 97.93, training_time = 634s
Epoch 17: A_NQ = 97.85, H_NQ = 685865, A_Q = 98.03, H_Q = 22292, zstd_ratio = 2.65%, sparse_ratio = 1.97%, sparsity = 95.24% , sparse_accuracy = 98.03, training_time = 377s
Epoch 18: A_NQ = 97.63, H_NQ = 685865, A_Q = 97.87, H_Q = 18853, zstd_ratio = 2.29%, sparse_ratio = 1.71%, sparsity = 96.20% , sparse_accuracy = 97.88, training_time = 367s
Epoch 19: A_NQ = 97.9, H_NQ = 685773, A_Q = 97.94, H_Q = 18323, zstd_ratio = 2.23%, sparse_ratio = 1.64%, sparsity = 96.30% , sparse_accuracy = 97.94, training_time = 622s
Epoch 20: A_NQ = 97.56, H_NQ = 685735, A_Q = 97.97, H_Q = 15940, zstd_ratio = 1.99%, sparse_ratio = 1.46%, sparsity = 96.91% , sparse_accuracy = 97.99, training_time = 309s
Epoch 21: A_NQ = 97.85, H_NQ = 685789, A_Q = 97.98, H_Q = 15829, zstd_ratio = 1.98%, sparse_ratio = 1.44%, sparsity = 96.93% , sparse_accuracy = 97.98, training_time = 623s
Epoch 22: A_NQ = 98.03, H_NQ = 685867, A_Q = 98.15, H_Q = 14829, zstd_ratio = 1.85%, sparse_ratio = 1.35%, sparsity = 97.16% , sparse_accuracy = 98.16, training_time = 356s
Epoch 23: A_NQ = 97.92, H_NQ = 685857, A_Q = 97.88, H_Q = 14458, zstd_ratio = 1.81%, sparse_ratio = 1.32%, sparsity = 97.24% , sparse_accuracy = 97.87, training_time = 378s
Epoch 24: A_NQ = 98.1, H_NQ = 685757, A_Q = 98.1, H_Q = 14646, zstd_ratio = 1.81%, sparse_ratio = 1.34%, sparsity = 97.16% , sparse_accuracy = 98.09, training_time = 319s
Epoch 25: A_NQ = 97.67, H_NQ = 685859, A_Q = 98.03, H_Q = 13861, zstd_ratio = 1.74%, sparse_ratio = 1.25%, sparsity = 97.36% , sparse_accuracy = 98.05, training_time = 335s
Epoch 26: A_NQ = 97.45, H_NQ = 685785, A_Q = 97.97, H_Q = 13414, zstd_ratio = 1.67%, sparse_ratio = 1.22%, sparsity = 97.46% , sparse_accuracy = 97.97, training_time = 349s
Epoch 27: A_NQ = 98.0, H_NQ = 685818, A_Q = 98.13, H_Q = 13633, zstd_ratio = 1.70%, sparse_ratio = 1.24%, sparsity = 97.35% , sparse_accuracy = 98.11, training_time = 359s
Epoch 28: A_NQ = 97.99, H_NQ = 685733, A_Q = 98.05, H_Q = 12549, zstd_ratio = 1.59%, sparse_ratio = 1.15%, sparsity = 97.66% , sparse_accuracy = 98.04, training_time = 608s
Epoch 29: A_NQ = 98.1, H_NQ = 685761, A_Q = 98.12, H_Q = 12349, zstd_ratio = 1.56%, sparse_ratio = 1.13%, sparsity = 97.70% , sparse_accuracy = 98.13, training_time = 630s
Epoch 30: A_NQ = 97.96, H_NQ = 685859, A_Q = 98.19, H_Q = 12289, zstd_ratio = 1.56%, sparse_ratio = 1.12%, sparsity = 97.71% , sparse_accuracy = 98.16, training_time = 792s
Epoch 31: A_NQ = 97.73, H_NQ = 685807, A_Q = 98.07, H_Q = 11374, zstd_ratio = 1.47%, sparse_ratio = 1.06%, sparsity = 97.92% , sparse_accuracy = 98.06, training_time = 782s
Epoch 32: A_NQ = 97.93, H_NQ = 685763, A_Q = 98.13, H_Q = 12152, zstd_ratio = 1.56%, sparse_ratio = 1.11%, sparsity = 97.72% , sparse_accuracy = 98.12, training_time = 790s
Epoch 33: A_NQ = 97.78, H_NQ = 685773, A_Q = 98.1, H_Q = 12564, zstd_ratio = 1.57%, sparse_ratio = 1.14%, sparsity = 97.63% , sparse_accuracy = 98.09, training_time = 824s
Epoch 34: A_NQ = 97.87, H_NQ = 685853, A_Q = 98.01, H_Q = 13623, zstd_ratio = 1.66%, sparse_ratio = 1.21%, sparsity = 97.34% , sparse_accuracy = 98.0, training_time = 817s
Epoch 35: A_NQ = 97.56, H_NQ = 685821, A_Q = 98.1, H_Q = 12739, zstd_ratio = 1.58%, sparse_ratio = 1.15%, sparsity = 97.56% , sparse_accuracy = 98.1, training_time = 630s
Epoch 36: A_NQ = 98.11, H_NQ = 685799, A_Q = 98.16, H_Q = 12241, zstd_ratio = 1.54%, sparse_ratio = 1.10%, sparsity = 97.68% , sparse_accuracy = 98.14, training_time = 309s
Epoch 37: A_NQ = 97.9, H_NQ = 685823, A_Q = 98.18, H_Q = 11973, zstd_ratio = 1.50%, sparse_ratio = 1.09%, sparsity = 97.76% , sparse_accuracy = 98.21, training_time = 330s
Epoch 38: A_NQ = 98.15, H_NQ = 685840, A_Q = 98.34, H_Q = 11719, zstd_ratio = 1.49%, sparse_ratio = 1.06%, sparsity = 97.82% , sparse_accuracy = 98.32, training_time = 329s
Epoch 39: A_NQ = 98.14, H_NQ = 685665, A_Q = 98.15, H_Q = 10902, zstd_ratio = 1.39%, sparse_ratio = 1.02%, sparsity = 98.01% , sparse_accuracy = 98.19, training_time = 317s
Epoch 40: A_NQ = 98.04, H_NQ = 685863, A_Q = 98.25, H_Q = 11335, zstd_ratio = 1.45%, sparse_ratio = 1.05%, sparsity = 97.90% , sparse_accuracy = 98.25, training_time = 309s
Epoch 41: A_NQ = 97.99, H_NQ = 685769, A_Q = 98.24, H_Q = 10838, zstd_ratio = 1.40%, sparse_ratio = 1.00%, sparsity = 98.03% , sparse_accuracy = 98.25, training_time = 384s
Epoch 42: A_NQ = 97.91, H_NQ = 685658, A_Q = 98.27, H_Q = 11771, zstd_ratio = 1.50%, sparse_ratio = 1.06%, sparsity = 97.78% , sparse_accuracy = 98.25, training_time = 369s
Epoch 43: A_NQ = 97.79, H_NQ = 685741, A_Q = 98.34, H_Q = 12794, zstd_ratio = 1.55%, sparse_ratio = 1.11%, sparsity = 97.47% , sparse_accuracy = 98.34, training_time = 312s
Epoch 44: A_NQ = 98.09, H_NQ = 685811, A_Q = 98.22, H_Q = 11570, zstd_ratio = 1.43%, sparse_ratio = 1.04%, sparsity = 97.82% , sparse_accuracy = 98.25, training_time = 310s
Epoch 45: A_NQ = 98.25, H_NQ = 685843, A_Q = 98.4, H_Q = 11978, zstd_ratio = 1.47%, sparse_ratio = 1.07%, sparsity = 97.70% , sparse_accuracy = 98.39, training_time = 307s
Epoch 46: A_NQ = 98.08, H_NQ = 685536, A_Q = 98.32, H_Q = 14392, zstd_ratio = 1.69%, sparse_ratio = 1.22%, sparsity = 97.00% , sparse_accuracy = 98.29, training_time = 317s
Epoch 47: A_NQ = 97.95, H_NQ = 685656, A_Q = 98.21, H_Q = 11929, zstd_ratio = 1.51%, sparse_ratio = 1.06%, sparsity = 97.76% , sparse_accuracy = 98.22, training_time = 416s
Epoch 48: A_NQ = 98.02, H_NQ = 685759, A_Q = 98.32, H_Q = 11123, zstd_ratio = 1.41%, sparse_ratio = 1.01%, sparsity = 97.95% , sparse_accuracy = 98.29, training_time = 400s
Epoch 49: A_NQ = 98.08, H_NQ = 685855, A_Q = 98.38, H_Q = 10550, zstd_ratio = 1.35%, sparse_ratio = 0.96%, sparsity = 98.08% , sparse_accuracy = 98.4, training_time = 313s
Epoch 50: A_NQ = 97.99, H_NQ = 685779, A_Q = 98.23, H_Q = 11730, zstd_ratio = 1.44%, sparse_ratio = 1.04%, sparsity = 97.78% , sparse_accuracy = 98.27, training_time = 361s
Epoch 51: A_NQ = 98.25, H_NQ = 685548, A_Q = 98.45, H_Q = 10711, zstd_ratio = 1.36%, sparse_ratio = 0.97%, sparsity = 98.05% , sparse_accuracy = 98.44, training_time = 309s
Epoch 52: A_NQ = 98.39, H_NQ = 685824, A_Q = 98.34, H_Q = 10420, zstd_ratio = 1.34%, sparse_ratio = 0.95%, sparsity = 98.11% , sparse_accuracy = 98.33, training_time = 414s
Epoch 53: A_NQ = 98.21, H_NQ = 685498, A_Q = 98.42, H_Q = 9845, zstd_ratio = 1.27%, sparse_ratio = 0.91%, sparsity = 98.24% , sparse_accuracy = 98.39, training_time = 419s
Epoch 54: A_NQ = 98.26, H_NQ = 685779, A_Q = 98.48, H_Q = 10835, zstd_ratio = 1.39%, sparse_ratio = 0.98%, sparsity = 97.99% , sparse_accuracy = 98.44, training_time = 361s
Epoch 55: A_NQ = 98.04, H_NQ = 685625, A_Q = 98.46, H_Q = 9762, zstd_ratio = 1.27%, sparse_ratio = 0.91%, sparsity = 98.25% , sparse_accuracy = 98.45, training_time = 309s
Epoch 56: A_NQ = 98.18, H_NQ = 685817, A_Q = 98.36, H_Q = 10520, zstd_ratio = 1.33%, sparse_ratio = 0.95%, sparsity = 98.07% , sparse_accuracy = 98.36, training_time = 315s
Epoch 57: A_NQ = 98.22, H_NQ = 685741, A_Q = 98.41, H_Q = 11790, zstd_ratio = 1.44%, sparse_ratio = 1.05%, sparsity = 97.74% , sparse_accuracy = 98.42, training_time = 317s
Epoch 58: A_NQ = 98.06, H_NQ = 685721, A_Q = 98.29, H_Q = 10947, zstd_ratio = 1.38%, sparse_ratio = 0.99%, sparsity = 97.96% , sparse_accuracy = 98.32, training_time = 310s
Epoch 59: A_NQ = 98.23, H_NQ = 685765, A_Q = 98.34, H_Q = 10475, zstd_ratio = 1.34%, sparse_ratio = 0.95%, sparsity = 98.08% , sparse_accuracy = 98.33, training_time = 306s
Epoch 60: A_NQ = 97.81, H_NQ = 685801, A_Q = 98.35, H_Q = 11584, zstd_ratio = 1.44%, sparse_ratio = 1.03%, sparsity = 97.81% , sparse_accuracy = 98.37, training_time = 318s
Epoch 61: A_NQ = 97.78, H_NQ = 685765, A_Q = 98.27, H_Q = 10625, zstd_ratio = 1.36%, sparse_ratio = 0.96%, sparsity = 98.05% , sparse_accuracy = 98.27, training_time = 314s
Epoch 62: A_NQ = 98.31, H_NQ = 685656, A_Q = 98.29, H_Q = 12370, zstd_ratio = 1.49%, sparse_ratio = 1.08%, sparsity = 97.58% , sparse_accuracy = 98.3, training_time = 313s
Epoch 63: A_NQ = 98.0, H_NQ = 685837, A_Q = 98.3, H_Q = 10390, zstd_ratio = 1.33%, sparse_ratio = 0.96%, sparsity = 98.11% , sparse_accuracy = 98.27, training_time = 771s
Epoch 64: A_NQ = 98.21, H_NQ = 685853, A_Q = 98.37, H_Q = 10062, zstd_ratio = 1.32%, sparse_ratio = 0.93%, sparsity = 98.19% , sparse_accuracy = 98.38, training_time = 806s
Epoch 65: A_NQ = 98.31, H_NQ = 685765, A_Q = 98.41, H_Q = 11119, zstd_ratio = 1.39%, sparse_ratio = 1.00%, sparsity = 97.92% , sparse_accuracy = 98.4, training_time = 793s
Epoch 66: A_NQ = 98.14, H_NQ = 685436, A_Q = 98.4, H_Q = 10006, zstd_ratio = 1.30%, sparse_ratio = 0.92%, sparsity = 98.20% , sparse_accuracy = 98.43, training_time = 318s
Epoch 67: A_NQ = 97.84, H_NQ = 685715, A_Q = 98.36, H_Q = 10915, zstd_ratio = 1.40%, sparse_ratio = 0.98%, sparsity = 97.98% , sparse_accuracy = 98.33, training_time = 313s
Epoch 68: A_NQ = 98.17, H_NQ = 685815, A_Q = 98.41, H_Q = 10399, zstd_ratio = 1.33%, sparse_ratio = 0.95%, sparsity = 98.10% , sparse_accuracy = 98.42, training_time = 494s
Epoch 69: A_NQ = 98.27, H_NQ = 685654, A_Q = 98.45, H_Q = 9905, zstd_ratio = 1.28%, sparse_ratio = 0.91%, sparsity = 98.22% , sparse_accuracy = 98.45, training_time = 331s
Epoch 70: A_NQ = 98.03, H_NQ = 685863, A_Q = 98.4, H_Q = 10456, zstd_ratio = 1.33%, sparse_ratio = 0.95%, sparsity = 98.08% , sparse_accuracy = 98.4, training_time = 339s
Epoch 71: A_NQ = 97.57, H_NQ = 685813, A_Q = 98.36, H_Q = 9395, zstd_ratio = 1.24%, sparse_ratio = 0.88%, sparsity = 98.33% , sparse_accuracy = 98.36, training_time = 313s
Epoch 72: A_NQ = 98.2, H_NQ = 685743, A_Q = 98.37, H_Q = 11717, zstd_ratio = 1.43%, sparse_ratio = 1.03%, sparsity = 97.74% , sparse_accuracy = 98.37, training_time = 311s
Epoch 73: A_NQ = 98.09, H_NQ = 685713, A_Q = 98.38, H_Q = 10241, zstd_ratio = 1.30%, sparse_ratio = 0.92%, sparsity = 98.13% , sparse_accuracy = 98.38, training_time = 309s
Epoch 74: A_NQ = 97.95, H_NQ = 685807, A_Q = 98.36, H_Q = 9835, zstd_ratio = 1.28%, sparse_ratio = 0.90%, sparsity = 98.23% , sparse_accuracy = 98.35, training_time = 313s
Epoch 75: A_NQ = 98.0, H_NQ = 685827, A_Q = 98.42, H_Q = 10461, zstd_ratio = 1.32%, sparse_ratio = 0.94%, sparsity = 98.07% , sparse_accuracy = 98.4, training_time = 308s
Epoch 76: A_NQ = 98.28, H_NQ = 685859, A_Q = 98.37, H_Q = 10828, zstd_ratio = 1.35%, sparse_ratio = 0.96%, sparsity = 97.98% , sparse_accuracy = 98.39, training_time = 307s
Epoch 77: A_NQ = 98.03, H_NQ = 685739, A_Q = 98.21, H_Q = 10103, zstd_ratio = 1.30%, sparse_ratio = 0.93%, sparsity = 98.17% , sparse_accuracy = 98.23, training_time = 367s
Epoch 78: A_NQ = 98.28, H_NQ = 685795, A_Q = 98.37, H_Q = 11560, zstd_ratio = 1.43%, sparse_ratio = 1.02%, sparsity = 97.77% , sparse_accuracy = 98.38, training_time = 355s
Epoch 79: A_NQ = 98.38, H_NQ = 685758, A_Q = 98.4, H_Q = 12219, zstd_ratio = 1.46%, sparse_ratio = 1.06%, sparsity = 97.59% , sparse_accuracy = 98.42, training_time = 306s
Epoch 80: A_NQ = 98.15, H_NQ = 685797, A_Q = 98.31, H_Q = 9996, zstd_ratio = 1.28%, sparse_ratio = 0.91%, sparsity = 98.19% , sparse_accuracy = 98.32, training_time = 317s
Epoch 81: A_NQ = 98.4, H_NQ = 685799, A_Q = 98.22, H_Q = 9538, zstd_ratio = 1.24%, sparse_ratio = 0.88%, sparsity = 98.29% , sparse_accuracy = 98.22, training_time = 316s
Epoch 82: A_NQ = 98.39, H_NQ = 685783, A_Q = 98.49, H_Q = 10652, zstd_ratio = 1.36%, sparse_ratio = 0.95%, sparsity = 98.02% , sparse_accuracy = 98.49, training_time = 328s
Epoch 83: A_NQ = 98.27, H_NQ = 685809, A_Q = 98.37, H_Q = 10569, zstd_ratio = 1.34%, sparse_ratio = 0.95%, sparsity = 98.05% , sparse_accuracy = 98.38, training_time = 408s
Epoch 84: A_NQ = 98.29, H_NQ = 685605, A_Q = 98.42, H_Q = 10134, zstd_ratio = 1.28%, sparse_ratio = 0.93%, sparsity = 98.15% , sparse_accuracy = 98.38, training_time = 404s
Epoch 85: A_NQ = 98.0, H_NQ = 685835, A_Q = 98.29, H_Q = 10075, zstd_ratio = 1.28%, sparse_ratio = 0.92%, sparsity = 98.17% , sparse_accuracy = 98.32, training_time = 398s
Epoch 86: A_NQ = 98.42, H_NQ = 685784, A_Q = 98.4, H_Q = 10605, zstd_ratio = 1.32%, sparse_ratio = 0.95%, sparsity = 98.03% , sparse_accuracy = 98.41, training_time = 402s
Epoch 87: A_NQ = 98.07, H_NQ = 685767, A_Q = 98.4, H_Q = 9871, zstd_ratio = 1.25%, sparse_ratio = 0.90%, sparsity = 98.21% , sparse_accuracy = 98.42, training_time = 398s
Epoch 88: A_NQ = 97.38, H_NQ = 685857, A_Q = 98.36, H_Q = 9407, zstd_ratio = 1.22%, sparse_ratio = 0.87%, sparsity = 98.32% , sparse_accuracy = 98.36, training_time = 309s
Epoch 89: A_NQ = 97.86, H_NQ = 685769, A_Q = 98.37, H_Q = 9393, zstd_ratio = 1.22%, sparse_ratio = 0.86%, sparsity = 98.32% , sparse_accuracy = 98.39, training_time = 372s
Epoch 90: A_NQ = 98.01, H_NQ = 685738, A_Q = 98.36, H_Q = 9959, zstd_ratio = 1.27%, sparse_ratio = 0.91%, sparsity = 98.18% , sparse_accuracy = 98.37, training_time = 421s
Epoch 91: A_NQ = 98.3, H_NQ = 685727, A_Q = 98.33, H_Q = 10723, zstd_ratio = 1.32%, sparse_ratio = 0.95%, sparsity = 97.98% , sparse_accuracy = 98.34, training_time = 319s
Epoch 92: A_NQ = 97.65, H_NQ = 685865, A_Q = 98.36, H_Q = 9304, zstd_ratio = 1.22%, sparse_ratio = 0.86%, sparsity = 98.33% , sparse_accuracy = 98.38, training_time = 317s
Epoch 93: A_NQ = 98.13, H_NQ = 685723, A_Q = 98.28, H_Q = 10119, zstd_ratio = 1.27%, sparse_ratio = 0.92%, sparsity = 98.14% , sparse_accuracy = 98.27, training_time = 314s
Epoch 94: A_NQ = 98.23, H_NQ = 685767, A_Q = 98.37, H_Q = 9272, zstd_ratio = 1.20%, sparse_ratio = 0.87%, sparsity = 98.34% , sparse_accuracy = 98.4, training_time = 309s
Epoch 95: A_NQ = 98.33, H_NQ = 685454, A_Q = 98.34, H_Q = 9033, zstd_ratio = 1.18%, sparse_ratio = 0.85%, sparsity = 98.39% , sparse_accuracy = 98.38, training_time = 310s
